distance_metric,k,split,class,precision,recall,f1,support
cosine,7,train,100610443,1.0,1.0,1.0,576
cosine,7,train,100610883,1.0,1.0,1.0,549
cosine,7,train,300000007,1.0,1.0,1.0,684
cosine,7,train,300000018,1.0,1.0,1.0,576
cosine,7,train,300000034,1.0,1.0,1.0,864
cosine,7,train,300000080,1.0,1.0,1.0,864
cosine,7,train,300000082,1.0,1.0,1.0,585
cosine,7,train,700018215,1.0,1.0,1.0,540
cosine,7,test,100180860,0.7931034482758621,0.7301587301587301,0.7603305785123967,63
cosine,7,test,100192430,0.8469387755102041,0.9222222222222223,0.8829787234042554,90
cosine,7,test,100610443,0.8970588235294118,0.953125,0.9242424242424244,64
cosine,7,test,100610883,0.7962962962962963,0.7049180327868853,0.7478260869565216,61
cosine,7,test,300000007,0.8375,0.881578947368421,0.8589743589743589,76
cosine,7,test,300000018,0.7377049180327869,0.703125,0.72,64
cosine,7,test,300000034,0.8333333333333334,0.78125,0.8064516129032259,96
cosine,7,test,300000080,0.7448979591836735,0.7604166666666666,0.7525773195876287,96
cosine,7,test,300000082,0.7631578947368421,0.8923076923076924,0.822695035460993,65
cosine,7,test,700018215,0.7884615384615384,0.6833333333333333,0.7321428571428571,60
cosine,8,train,100180860,1.0,1.0,1.0,567
cosine,8,train,100192430,1.0,1.0,1.0,810
cosine,8,train,100610443,1.0,1.0,1.0,576
cosine,8,train,100610883,1.0,1.0,1.0,549
cosine,8,train,300000007,1.0,1.0,1.0,684
cosine,8,train,300000018,1.0,1.0,1.0,576
cosine,8,train,300000034,1.0,1.0,1.0,864
cosine,8,train,300000080,1.0,1.0,1.0,864
cosine,8,train,300000082,1.0,1.0,1.0,585
cosine,8,train,700018215,1.0,1.0,1.0,540
cosine,8,test,100180860,0.7894736842105263,0.7142857142857143,0.7500000000000001,63
cosine,8,test,100192430,0.84,0.9333333333333333,0.8842105263157894,90
cosine,8,test,100610443,0.9104477611940298,0.953125,0.931297709923664,64
cosine,8,test,100610883,0.7758620689655172,0.7377049180327869,0.7563025210084033,61
cosine,8,test,300000007,0.85,0.8947368421052632,0.8717948717948718,76
cosine,8,test,300000018,0.7666666666666667,0.71875,0.7419354838709677,64
cosine,8,test,300000034,0.8681318681318682,0.8229166666666666,0.8449197860962567,96
cosine,8,test,300000080,0.7171717171717171,0.7395833333333334,0.7282051282051282,96
cosine,8,test,300000082,0.7631578947368421,0.8923076923076924,0.822695035460993,65
cosine,8,test,700018215,0.8085106382978723,0.6333333333333333,0.7102803738317757,60
cosine,9,train,100180860,1.0,1.0,1.0,567
cosine,9,train,100192430,1.0,1.0,1.0,810
cosine,9,train,100610443,1.0,1.0,1.0,576
cosine,9,train,100610883,1.0,1.0,1.0,549
cosine,9,train,300000007,1.0,1.0,1.0,684
cosine,9,train,300000018,1.0,1.0,1.0,576
cosine,9,train,300000034,1.0,1.0,1.0,864
cosine,9,train,300000080,1.0,1.0,1.0,864
cosine,9,train,300000082,1.0,1.0,1.0,585
cosine,9,train,700018215,1.0,1.0,1.0,540
cosine,9,test,100180860,0.7758620689655172,0.7142857142857143,0.7438016528925621,63
cosine,9,test,100192430,0.8526315789473684,0.9,0.8756756756756757,90
cosine,9,test,100610443,0.9402985074626866,0.984375,0.9618320610687023,64
cosine,9,test,100610883,0.7924528301886793,0.6885245901639344,0.7368421052631579,61
cosine,9,test,300000007,0.8192771084337349,0.8947368421052632,0.8553459119496855,76
cosine,9,test,300000018,0.7931034482758621,0.71875,0.7540983606557378,64
cosine,9,test,300000034,0.8421052631578947,0.8333333333333334,0.8376963350785339,96
cosine,9,test,300000080,0.7142857142857143,0.7291666666666666,0.7216494845360826,96
cosine,9,test,300000082,0.7215189873417721,0.8769230769230769,0.7916666666666667,65
cosine,9,test,700018215,0.7959183673469388,0.65,0.7155963302752293,60
cosine,10,train,100180860,1.0,1.0,1.0,567
cosine,10,train,100192430,1.0,1.0,1.0,810
cosine,10,train,100610443,1.0,1.0,1.0,576
cosine,10,train,100610883,1.0,1.0,1.0,549
cosine,10,train,300000007,1.0,1.0,1.0,684
cosine,10,train,300000018,1.0,1.0,1.0,576
cosine,10,train,300000034,1.0,1.0,1.0,864
cosine,10,train,300000080,1.0,1.0,1.0,864
cosine,10,train,300000082,1.0,1.0,1.0,585
cosine,10,train,700018215,1.0,1.0,1.0,540
cosine,10,test,100180860,0.8214285714285714,0.7301587301587301,0.773109243697479,63
cosine,10,test,100192430,0.8541666666666666,0.9111111111111111,0.8817204301075269,90
cosine,10,test,100610443,0.9130434782608695,0.984375,0.9473684210526315,64
cosine,10,test,100610883,0.8076923076923077,0.6885245901639344,0.743362831858407,61
cosine,10,test,300000007,0.8271604938271605,0.881578947368421,0.8535031847133758,76
cosine,10,test,300000018,0.7966101694915254,0.734375,0.7642276422764227,64
cosine,10,test,300000034,0.826530612244898,0.84375,0.8350515463917526,96
cosine,10,test,300000080,0.7227722772277227,0.7604166666666666,0.7411167512690354,96
cosine,10,test,300000082,0.76,0.8769230769230769,0.8142857142857143,65
cosine,10,test,700018215,0.8125,0.65,0.7222222222222223,60
cosine,11,train,100180860,1.0,1.0,1.0,567
cosine,11,train,100192430,1.0,1.0,1.0,810
cosine,11,train,100610443,1.0,1.0,1.0,576
cosine,11,train,100610883,1.0,1.0,1.0,549
cosine,11,train,300000007,1.0,1.0,1.0,684
cosine,11,train,300000018,1.0,1.0,1.0,576
cosine,11,train,300000034,1.0,1.0,1.0,864
cosine,11,train,300000080,1.0,1.0,1.0,864
cosine,11,train,300000082,1.0,1.0,1.0,585
cosine,11,train,700018215,1.0,1.0,1.0,540
cosine,11,test,100180860,0.8103448275862069,0.746031746031746,0.7768595041322314,63
cosine,11,test,100192430,0.8367346938775511,0.9111111111111111,0.8723404255319148,90
cosine,11,test,100610443,0.8857142857142857,0.96875,0.9253731343283582,64
cosine,11,test,100610883,0.8113207547169812,0.7049180327868853,0.7543859649122806,61
cosine,11,test,300000007,0.8192771084337349,0.8947368421052632,0.8553459119496855,76
cosine,11,test,300000018,0.8070175438596491,0.71875,0.7603305785123967,64
cosine,11,test,300000034,0.8478260869565217,0.8125,0.8297872340425533,96
cosine,11,test,300000080,0.7156862745098039,0.7604166666666666,0.7373737373737373,96
cosine,11,test,300000082,0.76,0.8769230769230769,0.8142857142857143,65
cosine,11,test,700018215,0.7659574468085106,0.6,0.6728971962616823,60
cosine,12,train,100180860,1.0,1.0,1.0,567
cosine,12,train,100192430,1.0,1.0,1.0,810
cosine,12,train,100610443,1.0,1.0,1.0,576
cosine,12,train,100610883,1.0,1.0,1.0,549
cosine,12,train,300000007,1.0,1.0,1.0,684
cosine,12,train,300000018,1.0,1.0,1.0,576
cosine,12,train,300000034,1.0,1.0,1.0,864
cosine,12,train,300000080,1.0,1.0,1.0,864
cosine,12,train,300000082,1.0,1.0,1.0,585
cosine,12,train,700018215,1.0,1.0,1.0,540
cosine,12,test,100180860,0.8214285714285714,0.7301587301587301,0.773109243697479,63
cosine,12,test,100192430,0.8556701030927835,0.9222222222222223,0.8877005347593583,90
cosine,12,test,100610443,0.8873239436619719,0.984375,0.9333333333333333,64
cosine,12,test,100610883,0.7735849056603774,0.6721311475409836,0.719298245614035,61
cosine,12,test,300000007,0.8170731707317073,0.881578947368421,0.8481012658227848,76
cosine,12,test,300000018,0.8181818181818182,0.703125,0.7563025210084033,64
cosine,12,test,300000034,0.8247422680412371,0.8333333333333334,0.8290155440414508,96
cosine,12,test,300000080,0.6923076923076923,0.75,0.7199999999999999,96
cosine,12,test,300000082,0.7402597402597403,0.8769230769230769,0.8028169014084509,65
cosine,12,test,700018215,0.8372093023255814,0.6,0.6990291262135923,60
cosine,13,train,100180860,1.0,1.0,1.0,567
cosine,13,train,100192430,1.0,1.0,1.0,810
cosine,13,train,100610443,1.0,1.0,1.0,576
cosine,13,train,100610883,1.0,1.0,1.0,549
cosine,13,train,300000007,1.0,1.0,1.0,684
cosine,13,train,300000018,1.0,1.0,1.0,576
cosine,13,train,300000034,1.0,1.0,1.0,864
cosine,13,train,300000080,1.0,1.0,1.0,864
cosine,13,train,300000082,1.0,1.0,1.0,585
cosine,13,train,700018215,1.0,1.0,1.0,540
cosine,13,test,100180860,0.7833333333333333,0.746031746031746,0.7642276422764228,63
cosine,13,test,100192430,0.8350515463917526,0.9,0.8663101604278075,90
cosine,13,test,100610443,0.8873239436619719,0.984375,0.9333333333333333,64
cosine,13,test,100610883,0.7843137254901961,0.6557377049180327,0.7142857142857142,61
cosine,13,test,300000007,0.8313253012048193,0.9078947368421053,0.8679245283018868,76
cosine,13,test,300000018,0.8545454545454545,0.734375,0.7899159663865547,64
cosine,13,test,300000034,0.8315789473684211,0.8229166666666666,0.8272251308900523,96
cosine,13,test,300000080,0.7009345794392523,0.78125,0.7389162561576355,96
cosine,13,test,300000082,0.7808219178082192,0.8769230769230769,0.8260869565217391,65
cosine,13,test,700018215,0.8372093023255814,0.6,0.6990291262135923,60
cosine,14,train,100180860,1.0,1.0,1.0,567
cosine,14,train,100192430,1.0,1.0,1.0,810
cosine,14,train,100610443,1.0,1.0,1.0,576
cosine,14,train,100610883,1.0,1.0,1.0,549
cosine,14,train,300000007,1.0,1.0,1.0,684
cosine,14,train,300000018,1.0,1.0,1.0,576
cosine,14,train,300000034,1.0,1.0,1.0,864
cosine,14,train,300000080,1.0,1.0,1.0,864
cosine,14,train,300000082,1.0,1.0,1.0,585
cosine,14,train,700018215,1.0,1.0,1.0,540
cosine,14,test,100180860,0.7894736842105263,0.7142857142857143,0.7500000000000001,63
cosine,14,test,100192430,0.8163265306122449,0.8888888888888888,0.851063829787234,90
cosine,14,test,100610443,0.8857142857142857,0.96875,0.9253731343283582,64
cosine,14,test,100610883,0.8,0.6557377049180327,0.7207207207207207,61
cosine,14,test,300000007,0.8148148148148148,0.868421052631579,0.8407643312101911,76
cosine,14,test,300000018,0.8392857142857143,0.734375,0.7833333333333332,64
cosine,14,test,300000034,0.8333333333333334,0.8333333333333334,0.8333333333333334,96
cosine,14,test,300000080,0.6788990825688074,0.7708333333333334,0.7219512195121952,96
cosine,14,test,300000082,0.75,0.8769230769230769,0.8085106382978723,65
cosine,14,test,700018215,0.8571428571428571,0.6,0.7058823529411764,60
cosine,15,train,100180860,1.0,1.0,1.0,567
cosine,15,train,100192430,1.0,1.0,1.0,810
cosine,15,train,100610443,1.0,1.0,1.0,576
cosine,15,train,100610883,1.0,1.0,1.0,549
cosine,15,train,300000007,1.0,1.0,1.0,684
cosine,15,train,300000018,1.0,1.0,1.0,576
cosine,15,train,300000034,1.0,1.0,1.0,864
cosine,15,train,300000080,1.0,1.0,1.0,864
cosine,15,train,300000082,1.0,1.0,1.0,585
cosine,15,train,700018215,1.0,1.0,1.0,540
cosine,15,test,100180860,0.8214285714285714,0.7301587301587301,0.773109243697479,63
cosine,15,test,100192430,0.8367346938775511,0.9111111111111111,0.8723404255319148,90
cosine,15,test,100610443,0.9,0.984375,0.9402985074626866,64
cosine,15,test,100610883,0.7692307692307693,0.6557377049180327,0.7079646017699115,61
cosine,15,test,300000007,0.8227848101265823,0.8552631578947368,0.8387096774193549,76
cosine,15,test,300000018,0.8103448275862069,0.734375,0.7704918032786885,64
cosine,15,test,300000034,0.8350515463917526,0.84375,0.8393782383419689,96
cosine,15,test,300000080,0.6822429906542056,0.7604166666666666,0.7192118226600985,96
cosine,15,test,300000082,0.7702702702702703,0.8769230769230769,0.8201438848920863,65
cosine,15,test,700018215,0.8409090909090909,0.6166666666666667,0.7115384615384616,60
