distance_metric,k,split,class,precision,recall,f1,support
cosine,7,test,300000007,0.8271604938271605,0.8375,0.8322981366459627,80
cosine,7,test,300000018,0.7368421052631579,0.65625,0.6942148760330578,64
cosine,7,test,300000034,0.8333333333333334,0.8984375,0.8646616541353384,128
cosine,7,test,300000080,0.7785714285714286,0.8515625,0.8134328358208955,128
cosine,7,test,300000082,0.7402597402597403,0.8382352941176471,0.7862068965517242,68
cosine,7,test,700018215,0.76,0.59375,0.6666666666666666,64
cosine,8,train,100180860,1.0,1.0,1.0,576
cosine,8,train,100192430,1.0,1.0,1.0,855
cosine,8,train,100610443,1.0,1.0,1.0,576
cosine,8,train,100610883,1.0,1.0,1.0,576
cosine,8,train,300000007,1.0,1.0,1.0,720
cosine,8,train,300000018,1.0,1.0,1.0,576
cosine,8,train,300000034,1.0,1.0,1.0,1152
cosine,8,train,300000080,1.0,1.0,1.0,1152
cosine,8,train,300000082,1.0,1.0,1.0,612
cosine,8,train,700018215,1.0,1.0,1.0,576
cosine,8,test,100180860,0.7931034482758621,0.71875,0.7540983606557378,64
cosine,8,test,100192430,0.84,0.8842105263157894,0.8615384615384616,95
cosine,8,test,100610443,0.8955223880597015,0.9375,0.9160305343511451,64
cosine,8,test,100610883,0.7962962962962963,0.671875,0.728813559322034,64
cosine,8,test,300000007,0.8271604938271605,0.8375,0.8322981366459627,80
cosine,8,test,300000018,0.7857142857142857,0.6875,0.7333333333333334,64
cosine,8,test,300000034,0.8345323741007195,0.90625,0.8689138576779026,128
cosine,8,test,300000080,0.8045112781954887,0.8359375,0.8199233716475097,128
cosine,8,test,300000082,0.782051282051282,0.8970588235294118,0.8356164383561644,68
cosine,8,test,700018215,0.7735849056603774,0.640625,0.7008547008547009,64
cosine,9,train,100180860,1.0,1.0,1.0,576
cosine,9,train,100192430,1.0,1.0,1.0,855
cosine,9,train,100610443,1.0,1.0,1.0,576
cosine,9,train,100610883,1.0,1.0,1.0,576
cosine,9,train,300000007,1.0,1.0,1.0,720
cosine,9,train,300000018,1.0,1.0,1.0,576
cosine,9,train,300000034,1.0,1.0,1.0,1152
cosine,9,train,300000080,1.0,1.0,1.0,1152
cosine,9,train,300000082,1.0,1.0,1.0,612
cosine,9,train,700018215,1.0,1.0,1.0,576
cosine,9,test,100180860,0.8490566037735849,0.703125,0.7692307692307692,64
cosine,9,test,100192430,0.84,0.8842105263157894,0.8615384615384616,95
cosine,9,test,100610443,0.8939393939393939,0.921875,0.9076923076923077,64
cosine,9,test,100610883,0.7962962962962963,0.671875,0.728813559322034,64
cosine,9,test,300000007,0.8095238095238095,0.85,0.8292682926829269,80
cosine,9,test,300000018,0.7931034482758621,0.71875,0.7540983606557378,64
cosine,9,test,300000034,0.8235294117647058,0.875,0.8484848484848485,128
cosine,9,test,300000080,0.7553956834532374,0.8203125,0.7865168539325842,128
cosine,9,test,300000082,0.7792207792207793,0.8823529411764706,0.8275862068965517,68
cosine,9,test,700018215,0.75,0.609375,0.6724137931034483,64
cosine,10,train,100180860,1.0,1.0,1.0,576
cosine,10,train,100192430,1.0,1.0,1.0,855
cosine,10,train,100610443,1.0,1.0,1.0,576
cosine,10,train,100610883,1.0,1.0,1.0,576
cosine,10,train,300000007,1.0,1.0,1.0,720
cosine,10,train,300000018,1.0,1.0,1.0,576
cosine,10,train,300000034,1.0,1.0,1.0,1152
cosine,10,train,300000080,1.0,1.0,1.0,1152
cosine,10,train,300000082,1.0,1.0,1.0,612
cosine,10,train,700018215,1.0,1.0,1.0,576
cosine,10,test,100180860,0.8392857142857143,0.734375,0.7833333333333332,64
cosine,10,test,100192430,0.84,0.8842105263157894,0.8615384615384616,95
cosine,10,test,100610443,0.9242424242424242,0.953125,0.9384615384615383,64
cosine,10,test,100610883,0.7543859649122807,0.671875,0.7107438016528924,64
cosine,10,test,300000007,0.8481012658227848,0.8375,0.8427672955974843,80
cosine,10,test,300000018,0.8245614035087719,0.734375,0.7768595041322315,64
cosine,10,test,300000034,0.8201438848920863,0.890625,0.853932584269663,128
cosine,10,test,300000080,0.762589928057554,0.828125,0.7940074906367041,128
cosine,10,test,300000082,0.7837837837837838,0.8529411764705882,0.8169014084507041,68
cosine,10,test,700018215,0.75,0.609375,0.6724137931034483,64
cosine,11,train,100180860,1.0,1.0,1.0,576
cosine,11,train,100192430,1.0,1.0,1.0,855
cosine,11,train,100610443,1.0,1.0,1.0,576
cosine,11,train,100610883,1.0,1.0,1.0,576
cosine,11,train,300000007,1.0,1.0,1.0,720
cosine,11,train,300000018,1.0,1.0,1.0,576
cosine,11,train,300000034,1.0,1.0,1.0,1152
cosine,11,train,300000080,1.0,1.0,1.0,1152
cosine,11,train,300000082,1.0,1.0,1.0,612
cosine,11,train,700018215,1.0,1.0,1.0,576
cosine,11,test,100180860,0.8275862068965517,0.75,0.7868852459016394,64
cosine,11,test,100192430,0.8585858585858586,0.8947368421052632,0.8762886597938143,95
cosine,11,test,100610443,0.9242424242424242,0.953125,0.9384615384615383,64
cosine,11,test,100610883,0.7962962962962963,0.671875,0.728813559322034,64
cosine,11,test,300000007,0.8271604938271605,0.8375,0.8322981366459627,80
cosine,11,test,300000018,0.7931034482758621,0.71875,0.7540983606557378,64
cosine,11,test,300000034,0.8156028368794326,0.8984375,0.8550185873605947,128
cosine,11,test,300000080,0.762589928057554,0.828125,0.7940074906367041,128
cosine,11,test,300000082,0.8,0.8823529411764706,0.8391608391608392,68
cosine,11,test,700018215,0.75,0.5625,0.6428571428571429,64
cosine,12,train,100180860,1.0,1.0,1.0,576
cosine,12,train,100192430,1.0,1.0,1.0,855
cosine,12,train,100610443,1.0,1.0,1.0,576
cosine,12,train,100610883,1.0,1.0,1.0,576
cosine,12,train,300000007,1.0,1.0,1.0,720
cosine,12,train,300000018,1.0,1.0,1.0,576
cosine,12,train,300000034,1.0,1.0,1.0,1152
cosine,12,train,300000080,1.0,1.0,1.0,1152
cosine,12,train,300000082,1.0,1.0,1.0,612
cosine,12,train,700018215,1.0,1.0,1.0,576
cosine,12,test,100180860,0.8,0.75,0.7741935483870969,64
cosine,12,test,100192430,0.8673469387755102,0.8947368421052632,0.8808290155440415,95
cosine,12,test,100610443,0.90625,0.90625,0.90625,64
cosine,12,test,100610883,0.7959183673469388,0.609375,0.6902654867256638,64
cosine,12,test,300000007,0.8170731707317073,0.8375,0.8271604938271605,80
cosine,12,test,300000018,0.7796610169491526,0.71875,0.7479674796747967,64
cosine,12,test,300000034,0.8068965517241379,0.9140625,0.8571428571428571,128
cosine,12,test,300000080,0.7553956834532374,0.8203125,0.7865168539325842,128
cosine,12,test,300000082,0.7894736842105263,0.8823529411764706,0.8333333333333333,68
cosine,12,test,700018215,0.7659574468085106,0.5625,0.6486486486486486,64
cosine,13,train,100180860,1.0,1.0,1.0,576
cosine,13,train,100192430,1.0,1.0,1.0,855
cosine,13,train,100610443,1.0,1.0,1.0,576
cosine,13,train,100610883,1.0,1.0,1.0,576
cosine,13,train,300000007,1.0,1.0,1.0,720
cosine,13,train,300000018,1.0,1.0,1.0,576
cosine,13,train,300000034,1.0,1.0,1.0,1152
cosine,13,train,300000080,1.0,1.0,1.0,1152
cosine,13,train,300000082,1.0,1.0,1.0,612
cosine,13,train,700018215,1.0,1.0,1.0,576
cosine,13,test,100180860,0.8,0.75,0.7741935483870969,64
cosine,13,test,100192430,0.85,0.8947368421052632,0.8717948717948718,95
cosine,13,test,100610443,0.9076923076923077,0.921875,0.9147286821705427,64
cosine,13,test,100610883,0.7755102040816326,0.59375,0.672566371681416,64
cosine,13,test,300000007,0.8072289156626506,0.8375,0.8220858895705521,80
cosine,13,test,300000018,0.8035714285714286,0.703125,0.75,64
cosine,13,test,300000034,0.8181818181818182,0.9140625,0.8634686346863468,128
cosine,13,test,300000080,0.762589928057554,0.828125,0.7940074906367041,128
cosine,13,test,300000082,0.7662337662337663,0.8676470588235294,0.8137931034482758,68
cosine,13,test,700018215,0.7872340425531915,0.578125,0.6666666666666667,64
cosine,14,train,100180860,1.0,1.0,1.0,576
cosine,14,train,100192430,1.0,1.0,1.0,855
cosine,14,train,100610443,1.0,1.0,1.0,576
cosine,14,train,100610883,1.0,1.0,1.0,576
cosine,14,train,300000007,1.0,1.0,1.0,720
cosine,14,train,300000018,1.0,1.0,1.0,576
cosine,14,train,300000034,1.0,1.0,1.0,1152
cosine,14,train,300000080,1.0,1.0,1.0,1152
cosine,14,train,300000082,1.0,1.0,1.0,612
cosine,14,train,700018215,1.0,1.0,1.0,576
cosine,14,test,100180860,0.8103448275862069,0.734375,0.7704918032786885,64
cosine,14,test,100192430,0.8431372549019608,0.9052631578947369,0.8730964467005077,95
cosine,14,test,100610443,0.921875,0.921875,0.921875,64
cosine,14,test,100610883,0.7916666666666666,0.59375,0.6785714285714286,64
cosine,14,test,300000007,0.8095238095238095,0.85,0.8292682926829269,80
cosine,14,test,300000018,0.8103448275862069,0.734375,0.7704918032786885,64
cosine,14,test,300000034,0.8345323741007195,0.90625,0.8689138576779026,128
cosine,14,test,300000080,0.7482517482517482,0.8359375,0.7896678966789668,128
cosine,14,test,300000082,0.8,0.8823529411764706,0.8391608391608392,68
cosine,14,test,700018215,0.8125,0.609375,0.6964285714285714,64
cosine,15,train,100180860,1.0,1.0,1.0,576
cosine,15,train,100192430,1.0,1.0,1.0,855
cosine,15,train,100610443,1.0,1.0,1.0,576
cosine,15,train,100610883,1.0,1.0,1.0,576
cosine,15,train,300000007,1.0,1.0,1.0,720
cosine,15,train,300000018,1.0,1.0,1.0,576
cosine,15,train,300000034,1.0,1.0,1.0,1152
cosine,15,train,300000080,1.0,1.0,1.0,1152
cosine,15,train,300000082,1.0,1.0,1.0,612
cosine,15,train,700018215,1.0,1.0,1.0,576
cosine,15,test,100180860,0.8070175438596491,0.71875,0.7603305785123967,64
cosine,15,test,100192430,0.8514851485148515,0.9052631578947369,0.8775510204081632,95
cosine,15,test,100610443,0.8955223880597015,0.9375,0.9160305343511451,64
cosine,15,test,100610883,0.78,0.609375,0.6842105263157895,64
cosine,15,test,300000007,0.8271604938271605,0.8375,0.8322981366459627,80
cosine,15,test,300000018,0.8703703703703703,0.734375,0.7966101694915254,64
cosine,15,test,300000034,0.8478260869565217,0.9140625,0.8796992481203008,128
cosine,15,test,300000080,0.7397260273972602,0.84375,0.7883211678832116,128
cosine,15,test,300000082,0.7792207792207793,0.8823529411764706,0.8275862068965517,68
cosine,15,test,700018215,0.7916666666666666,0.59375,0.6785714285714286,64
